2020,French Tech 120,360Learning
2020,French Tech 120,AFYREN
2020,French Tech 120,AB Tasty
2020,French Tech 120,Acticor Biotech
2020,French Tech 120,AdYouLike
2020,French Tech 120,Agriconomie
2020,French Tech 120,Aircall
2020,French Tech 120,Akeneo
2020,French Tech 120,Alan
2020,French Tech 120,Aledia
2020,French Tech 120,Alizé Pharma III
2020,French Tech 120,All Mol Technology
2020,French Tech 120,Alphyr
2020,French Tech 120,Amarisof
2020,French Tech 120,Another Brain
2020,French Tech 120,Back Market
2020,French Tech 120,Believe
2020,French Tech 120,Biolog-id
2020,French Tech 120,BioSerenity
2020,French Tech 120,BlaBlaCar
2020,French Tech 120,Botify
2020,French Tech 120,Brut
2020,French Tech 120,Certideal
2020,French Tech 120,Cityscoot
2020,French Tech 120,ComparateurAgricole.com
2020,French Tech 120,Contentsquare
2020,French Tech 120,Cooptalis
2020,French Tech 120,Crosscall
2020,French Tech 120,Cubyn
2020,French Tech 120,CybelAngel
2020,French Tech 120,Deezer
2020,French Tech 120,Devialet
2020,French Tech 120,DabbleUp
2020,French Tech 120,Digital Insure
2020,French Tech 120,DNA Script
2020,French Tech 120,Doctolib
2020,French Tech 120,Dreem
2020,French Tech 120,Dynacure
2020,French Tech 120,EasyMile
2020,French Tech 120,EcoVadis
2020,French Tech 120,ekWateur
2020,French Tech 120,ENYO Pharma
2020,French Tech 120,ePack Hygiene
2020,French Tech 120,Evaneos
2020,French Tech 120,Exotec
2020,French Tech 120,Feed
2020,French Tech 120,Finalcad
2020,French Tech 120,FlexFuel Energy Development
2020,French Tech 120,Fortia Financial Solutions
2020,French Tech 120,FreeLink
2020,French Tech 120,Frichti
2020,French Tech 120,Happytal
2020,French Tech 120,Heetch
2020,French Tech 120,HighLife
2020,French Tech 120,HomeExchange
2020,French Tech 120,HR Path
2020,French Tech 120,iAdvize
2020,French Tech 120,Igyxos
2020,French Tech 120,Ilek
2020,French Tech 120,ImCheck Therapeutics
2020,French Tech 120,Inotrem
2020,French Tech 120,IPM France
2020,French Tech 120,Ivalua
2020,French Tech 120,JobTeaser
2020,French Tech 120,Kayrros
2020,French Tech 120,Keranova
2020,French Tech 120,Klaxoon
2020,French Tech 120,Le Slip Français
2020,French Tech 120,Ledger
2020,French Tech 120,Lemon Way
2020,French Tech 120,LGO
2020,French Tech 120,Lifen
2020,French Tech 120,LimFlow
2020,French Tech 120,Loisirs Encheres
2020,French Tech 120,LumApps
2020,French Tech 120,Lunchr
2020,French Tech 120,Lydia
2020,French Tech 120,ManoMano
2020,French Tech 120,Meero
2020,French Tech 120,Microphyt
2020,French Tech 120,Mirakl
2020,French Tech 120,MisterFly
2020,French Tech 120,Molotov
2020,French Tech 120,October
2020,French Tech 120,OpenClassrooms
2020,French Tech 120,Ornikar
2020,French Tech 120,OVH
2020,French Tech 120,Papernest
2020,French Tech 120,PayFit
2020,French Tech 120,PerfectStay
2020,French Tech 120,Phenix
2020,French Tech 120,Platform.sh
2020,French Tech 120,QAPA
2020,French Tech 120,Qare
2020,French Tech 120,Qonto
2020,French Tech 120,Recommerce
2020,French Tech 120,Renewable
2020,French Tech 120,S4M
2020,French Tech 120,Saagie
2020,French Tech 120,Sendinblue
2020,French Tech 120,Shadow
2020,French Tech 120,Shift Technology
2020,French Tech 120,Sigfox
2020,French Tech 120,Spendesk
2020,French Tech 120,TabMo
2020,French Tech 120,Talent.io
2020,French Tech 120,Trusk
2020,French Tech 120,Ubitransport
2020,French Tech 120,Vade Secure
2020,French Tech 120,Veepee
2020,French Tech 120,Vestiaire Collective
2020,French Tech 120,Visiperf
2020,French Tech 120,Voodoo
2020,French Tech 120,Wooxo
2020,French Tech 120,Ynsect
2020,French Tech 120,Younited Credit
